Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Note
12-Jun-2013 01:20,31,6949,25354,7070,1891,0,0,morgan,
13-Jun-2013 18:09,52,9153,33519,10964,4408,0,0,morgan,
17-Jun-2013 14:07,52,9153,33519,10964,4408,0,0,morgan,
18-Jun-2013 19:54,52,9153,33519,10964,4408,0,0,morgan,
20-Jun-2013 18:21,52,9153,33519,10964,4408,0,0,morgan,
21-Jun-2013 15:42,52,9153,33519,10964,4408,0,0,morgan,
24-Jun-2013 14:23,52,9153,33519,10964,4408,0,0,morgan,
27-Jun-2013 19:46,52,9153,33519,10964,4408,0,0,morgan,
28-Jun-2013 10:41,52,9153,33519,10964,4408,0,0,morgan,
05-Jul-2013 14:57,52,9153,33519,10964,4408,0,0,morgan,
09-Jul-2013 21:58,52,9153,33519,10964,4408,0,0,morgan,
10-Jul-2013 18:35,52,9153,33519,10964,4408,0,0,morgan,
12-Jul-2013 18:18,52,9153,33519,10964,4408,0,0,morgan,
14-Jul-2013 18:35,52,9153,33519,10964,4408,0,0,morgan,
17-Jul-2013 21:32,52,9153,33519,10964,4408,0,0,morgan,
18-Jul-2013 14:09,52,9160,33526,10966,4408,0,0,morgan,
20-Jul-2013 09:25,52,9160,33526,10966,4408,0,0,morgan,
26-Jul-2013 20:45,52,9160,33526,10966,4408,0,0,morgan,
27-Jul-2013 18:20,52,9160,33526,10966,4408,0,0,morgan,
28-Jul-2013 23:51,52,9160,33526,10966,4408,0,0,morgan,
29-Jul-2013 22:06,52,9160,33526,10966,4408,0,0,morgan,
31-Jul-2013 09:44,52,9160,33526,10966,4408,0,0,morgan,
02-Aug-2013 21:52,52,9160,33526,10966,4408,0,0,morgan,
04-Aug-2013 20:01,52,9160,33526,10966,4408,0,0,morgan,
05-Aug-2013 23:14,52,9160,33526,10966,4408,0,0,morgan,
06-Aug-2013 20:34,52,9160,33526,10966,4408,0,0,morgan,
07-Aug-2013 00:00,52,9160,33526,10966,4408,0,0,morgan,
08-Aug-2013 08:14,52,9160,33532,10967,4408,0,0,morgan,
10-Aug-2013 01:29,52,9160,33531,10967,4408,0,0,morgan,
12-Aug-2013 16:30,52,9160,33531,10967,4408,0,0,morgan,
13-Aug-2013 20:15,52,9160,33531,10967,4408,0,0,morgan,
15-Aug-2013 21:03,52,9160,33531,10967,4408,0,0,morgan,
18-Aug-2013 18:01,52,9155,33514,10967,4408,0,0,morgan,
19-Aug-2013 23:23,52,9155,33514,10967,4408,0,0,morgan,
27-Aug-2013 15:01,46,8454,30984,9635,3836,0,0,graphics,
29-Aug-2013 22:44,52,9155,33514,10967,4408,0,0,morgan,
30-Aug-2013 18:17,52,9155,33514,10967,4408,0,0,morgan,
10-Sep-2013 21:59,52,9155,33514,10967,4408,0,0,morgan,
18-Sep-2013 07:43,52,9155,33514,10967,4408,0,0,morgan,
19-Sep-2013 14:41,52,9155,33514,10967,4408,0,0,morgan,
21-Sep-2013 20:19,52,9155,33514,10967,4408,0,0,morgan,
23-Sep-2013 21:02,52,9155,33514,10967,4408,0,0,morgan,
04-Oct-2013 15:42,52,9155,33514,10967,4408,0,0,morgan,
09-Oct-2013 14:46,52,9155,33514,10967,4408,0,0,morgan,
10-Oct-2013 20:36,52,9155,33514,10967,4408,0,0,morgan,
12-Oct-2013 14:52,52,9155,33514,10967,4408,0,0,morgan,
13-Oct-2013 11:51,52,9155,33514,10967,4408,0,0,morgan,
14-Oct-2013 20:43,52,9155,33514,10967,4408,0,0,morgan,
06-Nov-2013 14:05,52,9551,31518,10352,4402,0,0,michaelmara,
04-Dec-2013 21:48,52,9551,31518,10352,4402,0,0,michaelmara,
05-Dec-2013 19:36,52,9551,31518,10352,4402,0,0,morgan,
07-Dec-2013 16:20,52,9551,31518,10352,4402,0,0,michaelmara,
08-Dec-2013 17:46,52,9551,31518,10352,4402,0,0,michaelmara,
14-Dec-2013 09:30,52,9551,31518,10352,4402,0,0,morgan,
20-Dec-2013 23:59,52,9551,31518,10352,4402,0,0,morgan,
30-Dec-2013 15:30,52,9551,31518,10352,4402,0,0,12mtm1,
31-Dec-2013 16:28,52,9551,31518,10352,4402,0,0,12mtm1,
02-Jan-2014 13:38,52,9552,31519,10352,4402,0,0,12mtm1,
05-Jan-2014 14:20,52,9552,31519,10352,4402,0,0,morgan,
07-Jan-2014 14:30,52,9552,31519,10352,4402,0,0,morgan,
09-Jan-2014 19:54,52,9552,31519,10352,4402,0,0,morgan,
14-Jan-2014 21:55,52,9552,31519,10352,4402,0,0,morgan,
19-Jan-2014 22:45,52,9552,31519,10352,4402,0,0,morgan,
22-Jan-2014 15:46,52,9552,31519,10352,4402,0,0,morgan,
25-Jan-2014 21:44,52,9552,31519,10352,4402,0,0,morgan,
29-Jan-2014 14:59,52,9552,31519,10352,4402,0,0,morgan,
02-Feb-2014 12:09,52,9552,31519,10352,4402,0,0,morgan,
04-Feb-2014 22:29,52,9552,31519,10352,4402,0,0,morgan,
06-Feb-2014 23:30,52,9552,31519,10352,4402,0,0,morgan,
07-Feb-2014 08:11,52,9552,31519,10352,4402,0,0,morgan,
09-Feb-2014 17:55,52,9552,31519,10352,4402,0,0,michaelmara,
10-Feb-2014 11:52,52,9552,31519,10352,4402,0,0,morgan,
14-Feb-2014 17:33,52,9552,31519,10352,4402,0,0,morgan,
15-Feb-2014 11:23,52,9552,31519,10352,4402,0,0,morgan,
18-Feb-2014 14:33,52,9552,31519,10352,4402,0,0,morgan,
19-Feb-2014 08:48,52,9552,31519,10352,4402,0,0,morgan,
20-Feb-2014 14:27,52,9552,31519,10352,4402,0,0,morgan,
22-Feb-2014 12:07,52,9552,31519,10352,4402,0,0,morgan,
26-Feb-2014 20:06,52,9552,31519,10352,4402,0,0,morgan,
10-Mar-2014 22:36,52,9552,31519,10352,4402,0,0,morgan,
11-Mar-2014 21:51,52,9552,31519,10352,4402,0,0,morgan,
13-Mar-2014 20:10,52,9552,31519,10352,4402,0,0,morgan,
25-Mar-2014 22:49,52,9552,31519,10352,4402,0,0,morgan,
30-Mar-2014 22:56,52,9552,31519,10352,4402,0,0,michaelmara,
31-Mar-2014 16:35,52,9552,31519,10352,4402,0,0,michaelmara,
01-Apr-2014 09:51,52,9552,31519,10352,4402,0,0,michaelmara,
07-Apr-2014 09:29,52,9552,31519,10352,4402,0,0,michaelmara,
08-Apr-2014 18:43,52,9552,31519,10352,4402,0,0,morgan,
09-Apr-2014 07:50,52,9552,31519,10352,4402,0,0,morgan,
10-Apr-2014 08:41,52,9552,31519,10352,4402,0,0,morgan,
12-Apr-2014 18:32,52,9552,31519,10352,4402,0,0,morgan,
17-Apr-2014 14:47,52,9552,31519,10352,4402,0,0,morgan,
24-Apr-2014 20:42,52,9552,31519,10352,4402,0,0,morgan,
29-Apr-2014 11:08,52,9552,31519,10352,4402,0,0,morgan,
15-May-2014 19:12,52,9552,31519,10352,4402,0,0,morgan,
20-May-2014 10:33,52,9552,31519,10352,4402,0,0,morgan,
21-May-2014 17:24,52,9552,31519,10352,4402,0,0,morgan,
06-Jun-2014 21:31,52,9552,31519,10352,4402,0,0,morgan,
04-Jul-2014 21:05,52,9552,31519,10352,4402,0,0,morgan,
06-Jul-2014 20:19,52,9552,31519,10352,4402,0,0,morgan,
07-Jul-2014 18:53,52,9552,31519,10352,4402,0,0,morgan,
10-Jul-2014 19:04,52,9552,31519,10352,4402,0,0,morgan,
11-Jul-2014 10:01,52,9552,31519,10352,4402,0,0,morgan,
12-Jul-2014 15:19,52,9552,31519,10352,4402,0,0,morgan,
17-Jul-2014 12:49,52,9552,31519,10352,4402,0,0,morgan,
18-Jul-2014 15:43,52,9552,31519,10352,4402,0,0,morgan,
21-Jul-2014 22:19,52,9552,31519,10352,4402,0,0,morgan,302,0,302
22-Jul-2014 17:19,52,9552,31519,10352,4402,0,0,morgan,302,0,302
25-Jul-2014 23:58,52,9552,31519,10352,4402,0,0,morgan,302,0,302
26-Jul-2014 22:49,52,9552,31519,10352,4402,0,0,morgan,302,0,302
27-Jul-2014 10:37,52,9552,31519,10352,4402,0,0,morgan,302,0,302
28-Jul-2014 22:59,52,9552,31519,10352,4402,0,0,morgan,302,0,302
29-Jul-2014 23:03,52,9552,31519,10352,4402,0,0,michaelmara,302,0,302
30-Jul-2014 21:55,52,9552,31519,10352,4402,0,0,morgan,302,0,302
31-Jul-2014 14:57,52,9552,31519,10352,4402,0,0,morgan,302,0,302
02-Aug-2014 09:10,52,9552,31519,10352,4402,0,0,michaelmara,302,0,302
05-Aug-2014 11:54,46,8851,28989,9020,3830,0,0,sam,302,0,302
13-Feb-2015 13:16,37,8231,27159,7762,2071,0,0,sam,248,0
13-Feb-2015 13:29,37,8231,27159,7762,2071,0,0,sam,248,0
16-Feb-2015 10:00,37,8231,27159,7762,2071,0,0,sam,248,0
16-Feb-2015 10:52,37,8231,27159,7762,2071,0,0,sam,248,0
16-Feb-2015 10:59,37,8231,27159,7762,2071,0,0,sam,248,0
11-Jan-2016 12:45,37,8231,27159,7762,2071,0,0,sam,248,0
11-Jan-2016 13:01,37,8231,27159,7762,2071,0,0,sam,248,0
12-Jan-2016 21:40,37,8231,27159,7762,2071,0,0,sam,248,0
12-Jan-2016 21:55,37,8231,27159,7762,2071,0,0,sam,248,0
12-Jan-2016 21:40,37,8231,27159,7762,2071,0,0,sam,248,0
11-Jan-2016 12:45,37,8231,27159,7762,2071,0,0,sam,248,0
16-Feb-2015 10:52,37,8231,27159,7762,2071,0,0,sam,248,0
16-Feb-2015 10:00,37,8231,27159,7762,2071,0,0,sam,248,0
06-Aug-2014 13:40,52,9552,31519,10352,4402,0,0,morgan,302,0,302
14-Aug-2014 15:40,52,9552,31519,10352,4402,0,0,morgan,302,0,302
15-Aug-2014 16:12,52,9552,31519,10352,4402,0,0,morgan,302,0,302
16-Aug-2014 14:19,52,9552,31519,10352,4402,0,0,morgan,302,0,302
18-Aug-2014 19:11,33,7646,24797,7242,1863,0,0,michaelmara,152,0,152
19-Aug-2014 17:14,33,7640,24782,7239,1863,0,0,michaelmara,152,0,152
20-Aug-2014 08:56,33,7640,24782,7239,1863,0,0,morgan,152,0,152
21-Aug-2014 19:08,33,7640,24782,7239,1863,0,0,morgan,152,0,152
23-Aug-2014 23:11,33,7640,24782,7239,1863,0,0,michaelmara,152,0,152
24-Aug-2014 21:42,33,7640,24782,7239,1863,0,0,michaelmara,152,0,152
10-Apr-2015 10:25,33,7640,24782,7236,1863,0,0,michaelmara,152,0
12-Apr-2015 14:29,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 13:18,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 13:55,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 14:03,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 14:42,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 14:53,33,7640,24782,7236,1863,0,0,michaelmara,152,0
27-Aug-2015 19:11,33,7640,24782,7236,1863,0,0,michaelmara,152,0
27-Aug-2015 19:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
29-Sep-2015 14:33,33,7640,24782,7236,1863,0,0,michaelmara,152,0
16-Oct-2015 13:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
16-Oct-2015 13:39,33,7640,24782,7236,1863,0,0,michaelmara,152,0
21-Oct-2015 13:25,33,7640,24782,7236,1863,0,0,michaelmara,152,0
21-Oct-2015 13:39,33,7640,24782,7236,1863,0,0,michaelmara,152,0
28-Oct-2015 15:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 12:10,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 12:11,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 12:43,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 13:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 13:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
30-Oct-2015 12:43,33,7640,24782,7236,1863,0,0,michaelmara,152,0
28-Oct-2015 15:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
21-Oct-2015 13:25,33,7640,24782,7236,1863,0,0,michaelmara,152,0
16-Oct-2015 13:26,33,7640,24782,7236,1863,0,0,michaelmara,152,0
29-Sep-2015 14:33,33,7640,24782,7236,1863,0,0,michaelmara,152,0
27-Aug-2015 19:11,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 14:42,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 13:55,33,7640,24782,7236,1863,0,0,michaelmara,152,0
05-May-2015 13:18,33,7640,24782,7236,1863,0,0,michaelmara,152,0
12-Apr-2015 14:29,33,7640,24782,7236,1863,0,0,michaelmara,152,0
10-Apr-2015 10:25,33,7640,24782,7236,1863,0,0,michaelmara,152,0
31-Aug-2014 12:30,33,7640,24782,7239,1863,0,0,morgan,152,0,152
01-Sep-2014 16:53,33,7640,24782,7239,1863,0,0,morgan,152,0,152
02-Sep-2014 10:09,33,7640,24782,7239,1863,0,0,morgan,152,0,152
03-Sep-2014 14:26,33,7640,24782,7239,1863,0,0,morgan,152,0,152
04-Sep-2014 20:27,33,7640,24782,7239,1863,0,0,morgan,152,0,152
06-Sep-2014 18:16,38,8399,27665,7974,2175,0,0,morgan,248,0,248
06-Sep-2014 22:17,38,8399,27665,7974,2175,0,0,morgan,248,0
06-Sep-2014 22:18,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:19,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:19,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:26,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:26,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:36,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:37,38,8399,27665,7974,2175,0,0,morgan,248,0
06-Sep-2014 22:44,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2014 22:44,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 15:38,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 15:38,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 15:42,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 15:42,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 16:40,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 16:40,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 16:45,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 16:45,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 19:19,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 19:19,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 19:21,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 19:21,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 20:18,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2014 20:18,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:09,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:09,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:16,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:16,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:19,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 08:19,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 11:04,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Sep-2014 11:04,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Sep-2014 09:35,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Sep-2014 09:35,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 13:43,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 13:43,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 17:23,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 17:23,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 21:07,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2014 21:07,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Sep-2014 21:55,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Sep-2014 21:56,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2014 09:42,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2014 09:48,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2014 11:10,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2014 21:52,33,7640,24782,7236,1863,0,0,morgan,152,0
23-Sep-2014 04:52,33,7640,24782,7236,1863,0,0,morgan,152,0
23-Sep-2014 04:57,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 17:21,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 17:27,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 21:15,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 21:21,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 21:57,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Sep-2014 13:33,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Oct-2014 12:06,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Oct-2014 00:10,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Oct-2014 00:22,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Oct-2014 14:31,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Oct-2014 14:35,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Oct-2014 15:43,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2014 18:07,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2014 18:11,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Oct-2014 07:56,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Oct-2014 08:08,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Oct-2014 21:21,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Oct-2014 21:24,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Oct-2014 06:37,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Oct-2014 06:44,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Oct-2014 23:47,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Oct-2014 23:57,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Oct-2014 21:04,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Oct-2014 21:36,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 07:39,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 07:44,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 08:52,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 11:38,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 17:45,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 19:46,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 20:19,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 20:51,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 21:23,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 21:24,33,7640,24782,7236,1863,0,0,morgan,152,0
05-Nov-2014 15:35,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Nov-2014 13:51,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 01:36,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 02:07,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 02:11,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 17:42,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Nov-2014 11:15,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2014 19:53,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2014 21:42,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2014 21:52,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 18:47,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 18:50,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 20:56,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 20:57,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 21:43,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 22:08,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Nov-2014 05:29,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Nov-2014 05:43,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 09:45,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 14:36,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 14:37,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 21:25,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 21:45,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 16:37,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 20:01,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 20:39,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 11:37,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 16:52,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 17:32,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 17:33,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 23:00,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 23:34,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 23:52,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Nov-2014 22:21,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Nov-2014 22:25,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 10:01,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 14:40,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 14:56,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 19:06,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 19:35,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 20:06,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 20:36,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 20:40,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 23:29,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Nov-2014 00:00,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Nov-2014 00:02,33,7640,24782,7236,1863,0,0,morgan,152,0
