Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Note
08-Jan-2015 14:15,18,2222,6091,21,489,0,0,morgan,116,0
08-Jan-2015 14:18,18,2222,6091,21,489,0,0,morgan,116,0
08-Jan-2015 17:19,18,2222,6091,21,489,0,0,morgan,116,0
09-Jan-2015 15:06,18,2222,6091,21,489,0,0,morgan,116,0
12-Jan-2015 16:34,18,2222,6091,21,489,0,0,morgan,116,0
12-Jan-2015 16:37,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 12:00,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 12:10,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 13:15,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 19:01,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 21:49,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 22:11,18,2222,6091,21,489,0,0,morgan,116,0
21-Jan-2015 14:02,18,2222,6091,21,489,0,0,morgan,116,0
28-Jan-2015 19:50,18,2222,6091,21,489,0,0,morgan,116,0
28-Jan-2015 20:00,18,2222,6091,21,489,0,0,morgan,116,0
13-Feb-2015 12:09,18,2222,6091,21,489,0,0,morgan,116,0
13-Feb-2015 12:33,18,2222,6091,21,489,0,0,morgan,116,0
20-Feb-2015 15:12,18,2222,6091,21,489,0,0,morgan,116,0
20-Feb-2015 15:20,18,2222,6091,21,489,0,0,morgan,116,0
24-Feb-2015 06:13,18,2222,6091,21,489,0,0,morgan,116,0
20-Mar-2015 16:43,18,2222,6091,21,489,0,0,morgan,116,0
20-Mar-2015 16:59,18,2222,6091,21,489,0,0,morgan,116,0
29-Mar-2015 14:09,18,2222,6091,21,489,0,0,morgan,116,0
29-Mar-2015 14:29,18,2222,6091,21,489,0,0,morgan,116,0
17-May-2015 21:22,18,2222,6091,21,489,0,0,morgan,116,0
24-May-2015 10:04,18,2222,6091,21,489,0,0,morgan,116,0
24-May-2015 10:20,18,2222,6091,21,489,0,0,morgan,116,0
25-May-2015 20:46,18,2222,6091,21,489,0,0,morgan,116,0
25-May-2015 20:47,18,2222,6091,21,489,0,0,morgan,116,0
26-May-2015 16:34,18,2222,6091,21,489,0,0,morgan,116,0
27-May-2015 03:13,18,2222,6091,21,489,0,0,morgan,116,0
27-May-2015 03:16,18,2222,6091,21,489,0,0,morgan,116,0
26-Jun-2015 07:54,18,2222,6091,21,489,0,0,morgan,116,0
26-Jun-2015 08:16,18,2222,6091,21,489,0,0,morgan,116,0
26-Jun-2015 10:40,18,2222,6091,21,489,0,0,morgan,116,0
06-Jul-2015 04:52,18,2222,6091,21,489,0,0,morgan,116,0
06-Jul-2015 05:20,18,2222,6091,21,489,0,0,morgan,116,0
06-Jul-2015 10:03,18,2222,6091,21,489,0,0,morgan,116,0
08-Jul-2015 15:44,18,2222,6091,21,489,0,0,morgan,116,0
13-Jul-2015 18:10,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 08:53,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 08:59,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 18:17,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 18:22,18,2222,6091,21,489,0,0,morgan,116,0
25-Jul-2015 23:57,18,2222,6091,21,489,0,0,morgan,116,0
27-Jul-2015 09:04,18,2222,6091,21,489,0,0,morgan,116,0
27-Jul-2015 21:04,18,2222,6091,21,489,0,0,morgan,116,0
29-Jul-2015 00:10,18,2222,6091,21,489,0,0,morgan,116,0
30-Jul-2015 09:17,18,2222,6091,21,489,0,0,morgan,116,0
03-Aug-2015 11:32,18,2222,6091,21,489,0,0,morgan,116,0
03-Aug-2015 11:37,18,2222,6091,21,489,0,0,morgan,116,0
26-Aug-2015 22:03,18,2222,6091,21,489,0,0,morgan,116,0
26-Aug-2015 22:17,18,2222,6091,21,489,0,0,morgan,116,0
28-Aug-2015 09:49,18,2222,6091,21,489,0,0,morgan,116,0
03-Sep-2015 16:32,18,2222,6091,21,489,0,0,morgan,116,0
06-Sep-2015 21:01,18,2222,6091,21,489,0,0,morgan,116,0
06-Sep-2015 21:51,18,2222,6091,21,489,0,0,morgan,116,0
07-Sep-2015 19:12,18,2222,6091,21,489,0,0,morgan,116,0
12-Sep-2015 23:05,18,2222,6091,21,489,0,0,morgan,116,0
14-Sep-2015 13:29,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 08:56,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 15:19,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 19:52,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 19:58,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 06:59,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 07:17,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 17:47,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 17:51,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 20:19,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 20:42,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 21:58,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 22:29,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 23:02,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 23:07,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 13:36,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 14:24,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 14:27,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 15:49,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2015 05:26,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2015 05:45,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2015 14:19,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 13:50,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 19:10,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 19:40,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 20:14,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 20:43,18,2222,6091,21,489,0,0,morgan,116,0
21-Sep-2015 19:41,18,2222,6091,21,489,0,0,morgan,116,0
22-Sep-2015 16:23,18,2222,6091,21,489,0,0,morgan,116,0
24-Sep-2015 15:15,18,2222,6091,21,489,0,0,morgan,116,0
24-Sep-2015 16:49,18,2222,6091,21,489,0,0,morgan,116,0
27-Sep-2015 20:11,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 08:07,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 12:07,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 19:47,18,2222,6091,21,489,0,0,morgan,116,0
01-Oct-2015 11:27,18,2222,6091,21,489,0,0,morgan,116,0
03-Oct-2015 16:43,18,2222,6091,21,489,0,0,morgan,116,0
08-Oct-2015 19:39,18,2222,6091,21,489,0,0,morgan,116,0
08-Oct-2015 20:02,18,2222,6091,21,489,0,0,morgan,116,0
19-Oct-2015 13:03,18,2222,6091,21,489,0,0,morgan,116,0
19-Oct-2015 13:25,18,2222,6091,21,489,0,0,morgan,116,0
19-Oct-2015 14:06,18,2222,6091,21,489,0,0,morgan,116,0
25-Oct-2015 19:16,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2015 20:16,18,2222,6091,21,489,0,0,morgan,116,0
10-Nov-2015 11:00,18,2222,6091,21,489,0,0,morgan,116,0
12-Nov-2015 19:00,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2015 17:49,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2015 17:49,18,2222,6091,21,489,0,0,morgan,116,0
12-Nov-2015 19:00,18,2222,6091,21,489,0,0,morgan,116,0
10-Nov-2015 11:00,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2015 20:16,18,2222,6091,21,489,0,0,morgan,116,0
25-Oct-2015 19:16,18,2222,6091,21,489,0,0,morgan,116,0
19-Oct-2015 14:06,18,2222,6091,21,489,0,0,morgan,116,0
19-Oct-2015 13:03,18,2222,6091,21,489,0,0,morgan,116,0
08-Oct-2015 19:39,18,2222,6091,21,489,0,0,morgan,116,0
03-Oct-2015 16:43,18,2222,6091,21,489,0,0,morgan,116,0
01-Oct-2015 11:27,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 19:47,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 12:07,18,2222,6091,21,489,0,0,morgan,116,0
28-Sep-2015 08:07,18,2222,6091,21,489,0,0,morgan,116,0
27-Sep-2015 20:11,18,2222,6091,21,489,0,0,morgan,116,0
24-Sep-2015 16:49,18,2222,6091,21,489,0,0,morgan,116,0
24-Sep-2015 15:15,18,2222,6091,21,489,0,0,morgan,116,0
22-Sep-2015 16:23,18,2222,6091,21,489,0,0,morgan,116,0
21-Sep-2015 19:41,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 20:14,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 19:40,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 19:10,18,2222,6091,21,489,0,0,morgan,116,0
20-Sep-2015 13:50,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2015 14:19,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2015 05:26,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 15:49,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 14:24,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2015 13:36,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 23:02,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 22:29,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 21:58,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 20:19,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 17:47,18,2222,6091,21,489,0,0,morgan,116,0
17-Sep-2015 06:59,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 19:52,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 15:19,18,2222,6091,21,489,0,0,morgan,116,0
15-Sep-2015 08:56,18,2222,6091,21,489,0,0,morgan,116,0
14-Sep-2015 13:29,18,2222,6091,21,489,0,0,morgan,116,0
12-Sep-2015 23:05,18,2222,6091,21,489,0,0,morgan,116,0
07-Sep-2015 19:12,18,2222,6091,21,489,0,0,morgan,116,0
06-Sep-2015 21:51,18,2222,6091,21,489,0,0,morgan,116,0
06-Sep-2015 21:01,18,2222,6091,21,489,0,0,morgan,116,0
03-Sep-2015 16:32,18,2222,6091,21,489,0,0,morgan,116,0
28-Aug-2015 09:49,18,2222,6091,21,489,0,0,morgan,116,0
26-Aug-2015 22:03,18,2222,6091,21,489,0,0,morgan,116,0
03-Aug-2015 11:32,18,2222,6091,21,489,0,0,morgan,116,0
30-Jul-2015 09:17,18,2222,6091,21,489,0,0,morgan,116,0
29-Jul-2015 00:10,18,2222,6091,21,489,0,0,morgan,116,0
27-Jul-2015 21:04,18,2222,6091,21,489,0,0,morgan,116,0
27-Jul-2015 09:04,18,2222,6091,21,489,0,0,morgan,116,0
25-Jul-2015 23:57,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 18:17,18,2222,6091,21,489,0,0,morgan,116,0
17-Jul-2015 08:53,18,2222,6091,21,489,0,0,morgan,116,0
13-Jul-2015 18:10,18,2222,6091,21,489,0,0,morgan,116,0
08-Jul-2015 15:44,18,2222,6091,21,489,0,0,morgan,116,0
06-Jul-2015 10:03,18,2222,6091,21,489,0,0,morgan,116,0
06-Jul-2015 04:52,18,2222,6091,21,489,0,0,morgan,116,0
26-Jun-2015 10:40,18,2222,6091,21,489,0,0,morgan,116,0
26-Jun-2015 07:54,18,2222,6091,21,489,0,0,morgan,116,0
27-May-2015 03:13,18,2222,6091,21,489,0,0,morgan,116,0
26-May-2015 16:34,18,2222,6091,21,489,0,0,morgan,116,0
25-May-2015 20:46,18,2222,6091,21,489,0,0,morgan,116,0
24-May-2015 10:04,18,2222,6091,21,489,0,0,morgan,116,0
17-May-2015 21:22,18,2222,6091,21,489,0,0,morgan,116,0
29-Mar-2015 14:09,18,2222,6091,21,489,0,0,morgan,116,0
20-Mar-2015 16:43,18,2222,6091,21,489,0,0,morgan,116,0
24-Feb-2015 06:13,18,2222,6091,21,489,0,0,morgan,116,0
20-Feb-2015 15:12,18,2222,6091,21,489,0,0,morgan,116,0
13-Feb-2015 12:09,18,2222,6091,21,489,0,0,morgan,116,0
28-Jan-2015 19:50,18,2222,6091,21,489,0,0,morgan,116,0
21-Jan-2015 14:02,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 21:49,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 19:01,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 13:15,18,2222,6091,21,489,0,0,morgan,116,0
14-Jan-2015 12:00,18,2222,6091,21,489,0,0,morgan,116,0
12-Jan-2015 16:34,18,2222,6091,21,489,0,0,morgan,116,0
09-Jan-2015 15:06,18,2222,6091,21,489,0,0,morgan,116,0
08-Jan-2015 17:19,18,2222,6091,21,489,0,0,morgan,116,0
08-Jan-2015 14:15,18,2222,6091,21,489,0,0,morgan,116,0
04-Jan-2015 16:51,18,2222,6091,21,489,0,0,morgan,116,0
04-Jan-2015 11:37,18,2222,6091,21,489,0,0,morgan,116,0
04-Jan-2015 10:13,18,2222,6091,21,489,0,0,morgan,116,0
04-Jan-2015 00:35,18,2222,6091,21,489,0,0,morgan,116,0
30-Dec-2014 17:56,18,2222,6091,21,489,0,0,morgan,116,0
30-Dec-2014 11:01,18,2222,6091,21,489,0,0,morgan,116,0
28-Dec-2014 22:45,18,2222,6091,21,489,0,0,morgan,116,0
28-Dec-2014 12:00,18,2222,6091,21,489,0,0,morgan,116,0
22-Dec-2014 17:18,18,2222,6091,21,489,0,0,morgan,116,0
21-Dec-2014 17:17,18,2222,6091,21,489,0,0,morgan,116,0
21-Dec-2014 17:17,18,2222,6091,21,489,0,0,morgan,116,0
21-Dec-2014 17:17,18,2222,6091,21,489,0,0,morgan,116,0
21-Dec-2014 16:28,18,2222,6091,21,489,0,0,morgan,116,0
17-Dec-2014 22:49,18,2222,6091,21,489,0,0,morgan,116,0
14-Dec-2014 10:52,18,2222,6091,21,489,0,0,morgan,116,0
13-Dec-2014 16:39,18,2222,6091,21,489,0,0,morgan,116,0
13-Dec-2014 09:27,18,2222,6091,21,489,0,0,morgan,116,0
13-Dec-2014 08:57,18,2222,6091,21,489,0,0,morgan,116,0
11-Dec-2014 22:22,18,2222,6091,21,489,0,0,morgan,116,0
09-Dec-2014 23:34,18,2222,6091,21,489,0,0,morgan,116,0
07-Dec-2014 22:32,18,2222,6091,21,489,0,0,morgan,116,0
03-Dec-2014 10:00,18,2222,6091,21,489,0,0,morgan,116,0
02-Dec-2014 14:24,18,2222,6091,21,489,0,0,morgan,116,0
30-Nov-2014 00:00,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 23:29,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 20:36,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 20:06,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 19:06,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 14:40,18,2222,6091,21,489,0,0,morgan,116,0
29-Nov-2014 10:01,18,2222,6091,21,489,0,0,morgan,116,0
27-Nov-2014 22:21,18,2222,6091,21,489,0,0,morgan,116,0
26-Nov-2014 23:34,18,2222,6091,21,489,0,0,morgan,116,0
26-Nov-2014 23:00,18,2222,6091,21,489,0,0,morgan,116,0
26-Nov-2014 17:32,18,2222,6091,21,489,0,0,morgan,116,0
26-Nov-2014 16:52,18,2222,6091,21,489,0,0,morgan,116,0
26-Nov-2014 11:37,18,2222,6091,21,489,0,0,morgan,116,0
25-Nov-2014 20:39,18,2222,6091,21,489,0,0,morgan,116,0
25-Nov-2014 20:01,18,2222,6091,21,489,0,0,morgan,116,0
25-Nov-2014 16:37,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 21:25,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 14:37,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 14:37,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 14:37,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 09:45,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 09:45,18,2222,6091,21,489,0,0,morgan,116,0
24-Nov-2014 09:45,18,2222,6091,21,489,0,0,morgan,116,0
19-Nov-2014 05:29,18,2222,6091,21,489,0,0,morgan,116,0
16-Nov-2014 21:43,18,2222,6091,21,489,0,0,morgan,116,0
16-Nov-2014 20:56,18,2222,6091,21,489,0,0,morgan,116,0
16-Nov-2014 18:47,18,2222,6091,21,489,0,0,morgan,116,0
12-Nov-2014 21:42,18,2222,6091,21,489,0,0,morgan,116,0
12-Nov-2014 19:53,18,2222,6091,21,489,0,0,morgan,116,0
11-Nov-2014 11:15,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 17:42,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 17:42,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 17:42,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 02:07,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 02:07,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 02:07,18,2222,6091,21,489,0,0,morgan,116,0
08-Nov-2014 01:36,18,2222,6091,21,489,0,0,morgan,116,0
06-Nov-2014 13:51,18,2222,6091,21,489,0,0,morgan,116,0
05-Nov-2014 15:36,18,2222,6091,21,489,0,0,morgan,116,0
02-Nov-2014 21:23,18,2222,6091,21,489,0,0,morgan,116,0
02-Nov-2014 20:52,18,2222,6091,21,489,0,0,morgan,116,0
02-Nov-2014 20:20,18,2222,6091,21,489,0,0,morgan,116,0
02-Nov-2014 19:47,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2014 17:45,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2014 11:38,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2014 08:52,18,2222,6091,21,489,0,0,morgan,116,0
27-Oct-2014 07:39,18,2222,6091,21,489,0,0,morgan,116,0
26-Oct-2014 21:36,18,2222,6091,21,489,0,0,morgan,116,0
26-Oct-2014 21:04,18,2222,6091,21,489,0,0,morgan,116,0
17-Oct-2014 23:47,18,2222,6091,21,489,0,0,morgan,116,0
16-Oct-2014 06:37,18,2222,6091,21,489,0,0,morgan,116,0
11-Oct-2014 21:21,18,2222,6091,21,489,0,0,morgan,116,0
11-Oct-2014 21:21,18,2222,6091,21,489,0,0,morgan,116,0
11-Oct-2014 21:21,18,2222,6091,21,489,0,0,morgan,116,0
10-Oct-2014 07:56,18,2222,6091,21,489,0,0,morgan,116,0
08-Oct-2014 18:07,18,2222,6091,21,489,0,0,morgan,116,0
06-Oct-2014 15:43,18,2222,6091,21,489,0,0,morgan,116,0
06-Oct-2014 14:31,18,2222,6091,21,489,0,0,morgan,116,0
04-Oct-2014 00:10,18,2222,6091,21,489,0,0,morgan,116,0
03-Oct-2014 12:06,18,2222,6091,21,489,0,0,morgan,116,0
30-Sep-2014 13:33,18,2222,6091,21,489,0,0,morgan,116,0
26-Sep-2014 21:57,18,2222,6091,21,489,0,0,morgan,116,0
26-Sep-2014 21:15,18,2222,6091,21,489,0,0,morgan,116,0
26-Sep-2014 17:21,18,2222,6091,21,489,0,0,morgan,116,0
23-Sep-2014 04:52,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2014 21:52,18,2222,6091,21,489,0,0,morgan,116,0
19-Sep-2014 11:10,18,2222,6091,21,489,0,0,morgan,116,0
18-Sep-2014 09:42,18,2222,6091,21,489,0,0,morgan,116,0
16-Sep-2014 21:56,18,2222,6091,21,489,0,0,morgan,116,0
06-Sep-2014 14:51,18,2222,6091,21,489,0,0,sam,116,0,116
13-Feb-2015 13:20,18,2222,6091,21,489,0,0,sam,116,0
13-Feb-2015 13:29,18,2222,6091,21,489,0,0,sam,116,0
16-Feb-2015 10:00,18,2222,6091,21,489,0,0,sam,116,0
16-Feb-2015 10:52,18,2222,6091,21,489,0,0,sam,116,0
16-Feb-2015 11:00,18,2222,6091,21,489,0,0,sam,116,0
16-Feb-2015 10:52,18,2222,6091,21,489,0,0,sam,116,0
16-Feb-2015 10:00,18,2222,6091,21,489,0,0,sam,116,0
13-Feb-2015 13:20,18,2222,6091,21,489,0,0,sam,116,0
19-Feb-2015 15:44,18,2222,6091,21,489,0,0,16sad3,116,0
23-Feb-2015 13:19,18,2222,6091,21,489,0,0,16sad3,116,0
23-Feb-2015 13:29,18,2222,6091,21,489,0,0,16sad3,116,0
23-Feb-2015 13:19,18,2222,6091,21,489,0,0,16sad3,116,0
19-Feb-2015 15:44,18,2222,6091,21,489,0,0,16sad3,116,0
